Title,Publish Year,Frequency1,Frequency2,Frequency3,Frequency4,Word1,Word2,Word3,Word4
The Mysterious Affair at Styles,1920,0.079394064499738,0.015878812899947598,0.0476364386998428,0.13814567222954413,something,someone,anything,they
The Secret Adversary,1922,0.11218754017131972,0.0,0.059599630716013596,0.2746257493777098,something,someone,anything,they
The Murder on the Links,1923,0.06088236959845954,0.0,0.03681259557116158,0.15999320382850993,something,someone,anything,they
The Man in the Brown Suit,1924,0.11518781676649612,0.02303756335329922,0.04728763004098262,0.20491306351092467,something,someone,anything,they
The Secret of Chimneys,1925,0.10449075432932198,0.0011740534194305842,0.05635456413266804,0.19489286762547695,something,someone,anything,they
The Murder of Roger Ackroyd,1926,0.13048150232819936,0.0383769124494704,0.06524075116409968,0.09722151153865835,something,someone,anything,they
The Big Four,1927,0.07687294239542773,0.023396112902956265,0.043449923962633065,0.20388041244004748,something,someone,anything,they
The Myster of the Blue Train,1928,0.1434985223914526,0.031257103887247104,0.0681973175721755,0.20459195271652647,something,someone,anything,they
The Seven Dials Mystery,1929,0.11903991718962284,0.03493562787086757,0.07763472860192792,0.16820857863751051,something,someone,anything,they
The Murder at the Vicarage,1930,0.11983983758177306,0.03806677193773968,0.11420031581321904,0.15367696819309723,something,someone,anything,they
Giant's Bread,1930.5,0.11282277493128838,0.02460045468426589,0.09670523565539005,0.22988700756676056,something,someone,anything,they
The Sittaford Mystery,1931,0.12610733135090532,0.04826329965281562,0.12299357008298173,0.2335320950942691,something,someone,anything,they
Peril at End House,1932,0.12136368651392004,0.020227281085653342,0.09745871795814792,0.1673347798904049,something,someone,anything,they
The Floating Admiral,1932.5,0.08563810116973862,0.016543724089608594,0.08369178068860819,0.202417330037564,something,someone,anything,they
Lord Edgware Dies,1933,0.12853115152855327,0.05528221571120571,0.060810437282326275,0.09950798828017027,something,someone,anything,they
Three Act Tragedy,1934,0.13683466068079086,0.036899234340887425,0.1352971925832539,0.19525844838719597,something,someone,anything,they
Murder on the Orient Express,1934.5,0.08284754545317607,0.037657975205989125,0.052721165288384775,0.1340623917333213,something,someone,anything,they
Death in the Clouds,1935,0.10636529832142264,0.016619577862722286,0.08808376267242812,0.19611101878012296,something,someone,anything,they
Why Didn't They Ask Evans?,1935.5,0.1508319573224946,0.03334180109234092,0.1079639273466277,0.26673440873872734,something,someone,anything,they
The ABC Murders,1936,0.12762801607423122,0.0,0.08968455183594626,0.16384677739259412,something,someone,anything,they
Murder in Mesopotamia,1936.5,0.13850601761581388,0.032273246823102265,0.12505883143952126,0.17212398305654542,something,someone,anything,they
Cards on the Table,1937,0.12795905310300704,0.01980318678975109,0.1051092221917558,0.16299546050025895,something,someone,anything,they
Dumb Witness,1937.5,0.08698760724499523,0.019065776930409912,0.09652049571020019,0.12511916110581506,something,someone,anything,they
Appointment with Death,1938,0.12466770556421303,0.022000183334861124,0.08066733889449079,0.19983499862498855,something,someone,anything,they
Death On the Nile,1938.5,0.08558397521314744,0.03250024375182814,0.06933385333723337,0.14841777980001516,something,someone,anything,they
Murder Is Easy,1939,0.13393604553825547,0.04650557136744982,0.09859181129899361,0.17858139405100731,something,someone,anything,they
Hercule Poirot's Christmas,1939.5,0.08906437870173824,0.023750500987130198,0.08906437870173824,0.19297282052043285,something,someone,anything,they
Sad Cypress,1940,0.09598439073514602,0.026749748237663646,0.11329305135951663,0.1683660624370594,something,someone,anything,they
N or M?,1941,0.12773227315546615,0.038319681946639844,0.07823601730772302,0.22991809167983907,something,someone,anything,they
"One, Two, Buckle My Shoe",1941.2,0.09128251939753537,0.01859458728468313,0.09128251939753537,0.16904170258802848,something,someone,anything,they
Evil Under the Sun,1941.4,0.09667766439039362,0.033760454231566026,0.09667766439039362,0.14118008133200335,something,someone,anything,they
And Then There Were None,1941.7,0.09304621928525313,0.0,0.0816528046788956,0.2183737799551859,something,someone,anything,they
Five Little Pigs,1942,0.07440894030437468,0.02105913404840793,0.06879317122479923,0.16847307238726345,something,someone,anything,they
The Body in the Library,1942.3,0.11566771819137749,0.042060988433228176,0.13249211356466875,0.23764458464773922,something,someone,anything,they
The Moving Finger,1942.6,0.1683921666458775,0.045736144027275376,0.0956301193297576,0.2411542139619974,something,someone,anything,they
Towards Zero,1944,0.1458545671809651,0.057990370083998176,0.09489333286472428,0.1511264190067831,something,someone,anything,they
Death Comes as the End,1944.3,0.10083432270235985,0.024395400653796737,0.05204352139476637,0.17402052466375006,something,someone,anything,they
Absent in the Spring,1944.6,0.08460236886632826,0.02589868434683518,0.10014157947442937,0.2710728961635416,something,someone,anything,they
Sparkling Cyanide,1945,0.1126941962488932,0.04185784432101747,0.11913386460597279,0.23343797794413587,something,someone,anything,they
The Hollow,1946,0.1317906886410299,0.0416181122024305,0.0749126019643749,0.21086510182564783,something,someone,anything,they
Taken at the Flood,1948,0.0989577514245128,0.04309450465261041,0.07820854548066333,0.22185689432269803,something,someone,anything,they
Crooked House,1949,0.12169804567256066,0.0590593456940368,0.10917030567685589,0.2577135084830697,something,someone,anything,they
